symbol,entry_time,exit_time,entry_price,exit_price,quantity,corporate_action_cash,pnl_pct,exit_reason
AMZN,2015-10-20,2015-11-05,572.286,646.7764500000001,17.0,0.0,0.12790491006356874,Leader rotation
NFLX,2015-11-05,2015-11-13,113.80687499999999,108.28583,70.0,0.0,-0.05041347725869183,Leader rotation
AMZN,2015-11-13,2015-12-02,663.901785,680.6595000000001,16.0,0.0,0.02319282205129336,Leader rotation
ATVI,2015-12-02,2015-12-11,38.589285,37.74112,20.0,0.0,-0.023933375110910204,Leader rotation
NVDA,2015-12-11,2016-01-07,32.66632499999999,30.72463,338.0,0.0,-0.0613195047844487,Supertrend down
NVDA,2016-03-02,2016-03-15,32.586285,32.113935000000005,318.0,0.0,-0.016464402318143723,Leader rotation
MAT,2016-03-15,2016-03-21,32.466225,32.56371,8.0,0.0,0.0009986576005571735,Leader rotation
CTRP,2016-03-21,2016-05-02,42.86142,43.53822,234.0,0.0,0.013760872818739056,Supertrend down
NVDA,2016-05-26,2017-01-04,45.272625,103.34830000000001,228.0,58.1856,1.2838692243945422,Supertrend down
STX,2017-01-04,2017-01-10,39.74986499999999,38.08095,24.0,0.0,-0.043899540644623536,Leader rotation
MU,2017-01-10,2017-01-30,22.37118,23.80809,1053.0,0.0,0.06210407267794493,Leader rotation
STX,2017-01-30,2017-02-02,44.4222,44.267855000000004,563.0,0.0,-0.005465561425081478,Leader rotation
NVDA,2017-02-02,2017-02-14,113.35664999999999,107.936005,219.0,0.0,-0.04972184122983814,Supertrend down
STX,2017-02-14,2017-02-15,47.673824999999994,47.906035,19.0,0.0,0.0028630731088528094,Leader rotation
CSX,2017-02-15,2017-02-17,47.01339495,47.50613505,503.0,0.0,0.008461902138227728,Leader rotation
MU,2017-02-17,2017-03-01,23.021505,24.147920000000003,313.0,0.0,0.04683305490203238,Leader rotation
CSX,2017-03-01,2017-03-06,49.224700049999996,49.09544,491.0,0.0,-0.004618673897084924,Leader rotation
MU,2017-03-06,2017-03-21,25.512749999999997,26.28685,286.0,0.0,0.02828306714010953,Leader rotation
INCY,2017-03-21,2017-03-29,148.43418,139.43025,162.0,0.0,-0.06253621583709301,Leader rotation
WDC,2017-03-29,2017-04-21,80.03999999999999,84.60767500000001,284.0,0.0,0.05495538101329012,Leader rotation
CSX,2017-04-21,2017-05-12,49.85501505,52.044164900000006,482.0,0.0,0.04182458880925499,Leader rotation
NVDA,2017-05-12,2017-07-05,126.69331499999998,141.82905000000002,197.0,27.580000000000002,0.11833473940267081,Supertrend down
NVDA,2017-07-18,2017-07-20,161.86088999999998,165.847035,172.0,0.0,0.022579773858325547,Leader rotation
VRTX,2017-07-20,2017-10-16,160.01997,153.03344500000003,5.0,0.0,-0.04557110046246793,Leader rotation
NVDA,2017-10-16,2017-10-30,195.8979,201.75907000000004,145.0,0.0,0.027861732948771145,Leader rotation
ALGN,2017-10-30,2017-12-05,234.46717499999997,224.90749000000002,3.0,0.0,-0.04268849409042241,Supertrend down
DLTR,2017-12-19,2018-01-04,109.57475999999998,108.04595,267.0,0.0,-0.015922334887851775,Leader rotation
NVDA,2018-01-04,2018-01-09,215.86787999999999,222.10889,133.0,0.0,0.026855482131042496,Leader rotation
