label,start,end,initial_equity,final_equity,total_return,total_return_display,qqq_return,qqq_return_display,alpha,alpha_display,cagr,cagr_display,mdd,mdd_display,sharpe,sharpe_display,calmar,calmar_display,win_rate,win_rate_display,payoff_ratio,payoff_display,trade_count,fold,train_start,train_end,test_start,test_end,objective,train_objective_value,train_total_return,train_sharpe,train_mdd,param_entry,param_market_filter,param_asset_filter,param_rs_method,param_rs_period,param_sell_confirm_bars,param_hurdle,param_max_positions,param_st_period,param_st_multiplier
expanding_walk_forward_fold_01_test,2016-01-04 00:00:00,2016-12-30 00:00:00,10000.0,32548.881294787785,2.2548881294787786,+225.49%,0.08200916307701922,+8.20%,2.1728789664017594,+217.29%,2.3004265972525104,+230.04%,-0.09140364914436594,-9.14%,2.9463196068818323,2.95,25.167776328263884,25.17,1.0,+100.00%,inf,inf,1,1,2010-01-01,2015-12-31,2016-01-01,2016-12-31,total_return,2.373031470384883,2.373031470384883,0.8636387969624852,-0.36978891683943327,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
expanding_walk_forward_fold_02_test,2017-01-03 00:00:00,2017-12-29 00:00:00,10000.0,10864.912625876286,0.08649126258762863,+8.65%,0.3029947575197307,+30.30%,-0.21650349493210208,-21.65%,0.08780642795112636,+8.78%,-0.23423445703135093,-23.42%,0.42327098261118995,0.42,0.3748655473834662,0.37,0.5833333333333334,+58.33%,0.9748571486938113,0.97,12,2,2010-01-01,2016-12-31,2017-01-01,2017-12-31,total_return,9.129684995562863,9.129684995562863,1.2269795564932906,-0.36978891683943327,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
expanding_walk_forward_fold_03_test,2018-01-02 00:00:00,2018-12-31 00:00:00,10000.0,5784.79196191612,-0.42152080380838797,-42.15%,-0.02668944942721052,-2.67%,-0.39483135438117745,-39.48%,-0.4234800742896321,-42.35%,-0.4603201927711048,-46.03%,-1.654292832947172,-1.65,-0.9199684935399053,-0.92,0.5555555555555556,+55.56%,0.20967996921145726,0.21,9,3,2010-01-01,2017-12-31,2018-01-01,2018-12-31,total_return,11.100812503432659,11.100812503432659,1.1644408031303766,-0.3648446603497191,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,1,10,3.0
expanding_walk_forward_fold_04_test,2019-01-02 00:00:00,2019-12-31 00:00:00,10000.0,14682.953800565274,0.4682953800565275,+46.83%,0.37274014661362864,+37.27%,0.09555523344289885,+9.56%,0.4717952597726953,+47.18%,-0.2343171209342113,-23.43%,1.164747929427014,1.16,2.0134903411738327,2.01,0.8333333333333334,+83.33%,0.7977640057266101,0.80,12,4,2010-01-01,2018-12-31,2019-01-01,2019-12-31,total_return,6.143926853495758,6.143926853495758,0.8662898114687174,-0.5145869245511603,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
expanding_walk_forward_fold_05_test,2020-01-02 00:00:00,2020-12-31 00:00:00,10000.0,92128.00443358548,8.212800443358548,+821.28%,0.4514248006990129,+45.14%,7.761375642659535,+776.14%,8.283322728204002,+828.33%,-0.28745050522907534,-28.75%,3.1808309013915896,3.18,28.81651824408118,28.82,0.9285714285714286,+92.86%,1.8968437983968356,1.90,14,5,2010-01-01,2019-12-31,2020-01-01,2020-12-31,total_return,9.526797492188228,9.526797492188228,0.9025801087913732,-0.5202062357369605,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
expanding_walk_forward_fold_06_test,2021-01-04 00:00:00,2021-12-31 00:00:00,10000.0,8654.235771595142,-0.13457642284048577,-13.46%,0.28625007029767735,+28.63%,-0.4208264931381631,-42.08%,-0.13604777848366023,-13.60%,-0.41404206696204915,-41.40%,1.9459035332261454e-05,0.00,-0.3285844346249249,-0.33,0.5555555555555556,+55.56%,0.7324232022685823,0.73,9,6,2010-01-01,2020-12-31,2021-01-01,2021-12-31,total_return,101.53162119811833,101.53162119811833,1.2894790747110287,-0.5202062357369605,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
expanding_walk_forward_fold_07_test,2022-01-03 00:00:00,2022-12-30 00:00:00,10000.0,14039.002765759633,0.4039002765759634,+40.39%,-0.3370842371175141,-33.71%,0.7409845136934775,+74.10%,0.40951865373023955,+40.95%,-0.11504431305836782,-11.50%,1.317420315736248,1.32,3.5596601243772037,3.56,1.0,+100.00%,inf,inf,7,7,2010-01-01,2021-12-31,2022-01-01,2022-12-31,total_return,90.43425215062626,90.43425215062626,1.145934446492135,-0.5202062357369605,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
expanding_walk_forward_fold_08_test,2023-01-03 00:00:00,2023-12-29 00:00:00,10000.0,12785.66087214776,0.27856608721477616,+27.86%,0.5483967483457242,+54.84%,-0.269830661130948,-26.98%,0.28315630039793005,+28.32%,-0.30687076825527515,-30.69%,0.800344121288171,0.80,0.9227216460134845,0.92,0.6666666666666666,+66.67%,1.097507635373024,1.10,12,8,2010-01-01,2022-12-31,2023-01-01,2023-12-31,total_return,127.618618319706,127.618618319706,1.1510202991550584,-0.5202062357369605,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
expanding_walk_forward_fold_09_test,2024-01-02 00:00:00,2024-12-31 00:00:00,10000.0,11745.08772409626,0.17450877240962592,+17.45%,0.2698527425834416,+26.99%,-0.09534397017381568,-9.53%,0.17515771442722095,+17.52%,-0.43899989391513705,-43.90%,0.5722133091657506,0.57,0.3989926121965775,0.40,0.5833333333333334,+58.33%,1.0664398415325793,1.07,12,9,2010-01-01,2023-12-31,2024-01-01,2024-12-31,total_return,196.02400178422437,196.02400178422437,1.1558966135965867,-0.5202062357369605,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
expanding_walk_forward_fold_10_test,2025-01-02 00:00:00,2025-12-31 00:00:00,10000.0,18946.86305429817,0.8946863054298171,+89.47%,0.20398640677969548,+20.40%,0.6906998986501216,+69.07%,0.9022061818277007,+90.22%,-0.3888106624840907,-38.88%,1.3607743276453734,1.36,2.320425515245784,2.32,0.9,+90.00%,0.6881557482823738,0.69,10,10,2010-01-01,2024-12-31,2025-01-01,2025-12-31,total_return,228.72882855997804,228.72882855997804,1.1033149396667437,-0.5202062357369605,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
expanding_walk_forward_fold_11_test,2026-01-02 00:00:00,2026-07-17 00:00:00,10000.0,22356.908231163507,1.2356908231163506,+123.57%,0.13408471853367487,+13.41%,1.1016061045826757,+110.16%,3.4785344173332753,+347.85%,-0.20182154539039,-20.18%,2.506906523959389,2.51,17.235694091057685,17.24,1.0,+100.00%,inf,inf,2,11,2010-01-01,2025-12-31,2026-01-01,2026-12-31,total_return,423.02829065549327,423.02829065549327,1.114788224680769,-0.5202062357369605,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
