label,start,end,initial_equity,final_equity,total_return,total_return_display,qqq_return,qqq_return_display,alpha,alpha_display,cagr,cagr_display,mdd,mdd_display,sharpe,sharpe_display,calmar,calmar_display,win_rate,win_rate_display,payoff_ratio,payoff_display,trade_count,fold,train_start,train_end,param_entry,param_market_filter,param_asset_filter,param_rs_method,param_rs_period,param_sell_confirm_bars,param_hurdle,param_max_positions,param_st_period,param_st_multiplier
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,40664.78602875328,3.0664786028753284,+306.65%,1.2011019536024117,+120.11%,1.8653766492729167,+186.54%,0.30971231304556435,+30.97%,-0.3710298741365776,-37.10%,0.9360323812223227,0.94,0.8347368625405025,0.83,0.66,+66.00%,1.4234022771022672,1.42,50,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,16849.080731691807,0.6849080731691808,+68.49%,1.2011019536024117,+120.11%,-0.5161938804332309,-51.62%,0.10555214560131354,+10.56%,-0.44820548590748643,-44.82%,0.5173581282149469,0.52,0.23549945040855755,0.24,0.5612244897959183,+56.12%,1.1369714230350731,1.14,98,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,38212.30373015942,2.8212303730159425,+282.12%,1.2011019536024117,+120.11%,1.6201284194135308,+162.01%,0.29413578234450766,+29.41%,-0.3710298741365776,-37.10%,0.9142361324551016,0.91,0.7927549851046093,0.79,0.6458333333333334,+64.58%,1.493767221849765,1.49,48,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,18534.33937724135,0.8534339377241351,+85.34%,1.2011019536024117,+120.11%,-0.34766801587827656,-34.77%,0.12600987965910093,+12.60%,-0.44820548590748643,-44.82%,0.5863752873158208,0.59,0.28114309980826624,0.28,0.5729166666666666,+57.29%,1.1608141533173069,1.16,96,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,37980.40380574064,2.798040380574064,+279.80%,1.2011019536024117,+120.11%,1.5969384269716524,+159.69%,0.29262149103265234,+29.26%,-0.3710298741365776,-37.10%,0.9101315417941338,0.91,0.7886736660049567,0.79,0.6458333333333334,+64.58%,1.4877455871419525,1.49,48,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,17831.241906146883,0.7831241906146882,+78.31%,1.2011019536024117,+120.11%,-0.4179777629877235,-41.80%,0.11766534017359476,+11.77%,-0.44820548590748643,-44.82%,0.5615716228379469,0.56,0.2625254350364688,0.26,0.5760869565217391,+57.61%,1.1499054093680388,1.15,92,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,36962.03557965811,2.6962035579658115,+269.62%,1.2011019536024117,+120.11%,1.4951016043633998,+149.51%,0.2858818662202358,+28.59%,-0.3710298741365776,-37.10%,0.8953109287007414,0.90,0.7705090240658129,0.77,0.6458333333333334,+64.58%,1.4702941172029698,1.47,48,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,22147.795101988937,1.2147795101988939,+121.48%,1.2011019536024117,+120.11%,0.013677556596482177,+1.37%,0.16525292625364907,+16.53%,-0.43946795280009143,-43.95%,0.7059592843953223,0.71,0.376029526614471,0.38,0.5777777777777777,+57.78%,1.3123874820085593,1.31,90,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,46784.19676028405,3.6784196760284056,+367.84%,1.2011019536024117,+120.11%,2.477317722425994,+247.73%,0.3455058312789163,+34.55%,-0.4249235241496174,-42.49%,1.0023955253022254,1.00,0.8131012091419589,0.81,0.72,+72.00%,1.115137809219225,1.12,50,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,20726.014146538742,1.072601414653874,+107.26%,1.2011019536024117,+120.11%,-0.12850053894853763,-12.85%,0.15047725500610332,+15.05%,-0.4621832702481311,-46.22%,0.6664060416610827,0.67,0.3255791905347785,0.33,0.6078431372549019,+60.78%,1.029564280568481,1.03,102,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,2,10,3.0
