alpha,alpha_display,cagr,cagr_display,calmar,calmar_display,data_quality,data_version,end,final_equity,initial_equity,label,mdd,mdd_display,payoff_display,payoff_ratio,price_mode,qqq_return,qqq_return_display,sharpe,sharpe_display,start,total_return,total_return_display,trade_count,unresolved_corporate_action_count,win_rate,win_rate_display,fold,validation_start,validation_end,train_segments,purge_days,embargo_days,objective,train_objective_value,selection_mode,param_entry,param_market_filter,param_asset_filter,param_rs_method,param_rs_period,param_sell_confirm_bars,param_hurdle,param_max_positions,param_st_period,param_st_multiplier,param_min_rotation_profit_pct
1.2475304960900933,+124.75%,1.3651571343453308,+136.52%,12.57906164332797,12.58,degraded,adjustment_factors=release-exact-factors-20260715-da009d5f18a94da6b137a488279a51be-adjustment_factors;corporate_actions=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-corporate_actions;daily_price_raw=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-daily_price_raw;release=20260715-20260719T130946573430Z;symbol_history=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-symbol_history,2016-12-30 00:00:00,23415.843915535013,10000.0,purged_cv_fold_01_validation,-0.10852615028478063,-10.85%,12.87,12.868039535623035,total_return_adjusted,0.09405389546340803,+9.41%,2.2831473707534933,2.28,2016-01-04 00:00:00,1.3415843915535013,+134.16%,4,0,0.75,+75.00%,1,2016-01-01,2016-12-31,"[[""2017-01-21"", ""2026-07-15""]]",200,20,total_return,,fixed_single_combo,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,1,2.0,1,10,3.0,0.0
-0.21076162777733387,-21.08%,0.10571854028451555,+10.57%,0.5073577076622215,0.51,degraded,adjustment_factors=release-exact-factors-20260715-da009d5f18a94da6b137a488279a51be-adjustment_factors;corporate_actions=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-corporate_actions;daily_price_raw=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-daily_price_raw;release=20260715-20260719T130946573430Z;symbol_history=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-symbol_history,2017-12-29 00:00:00,11041.22491488434,10000.0,purged_cv_fold_02_validation,-0.2083708174487786,-20.84%,0.84,0.8436744462924121,total_return_adjusted,0.31488411926576787,+31.49%,0.46735089960038734,0.47,2017-01-03 00:00:00,0.104122491488434,+10.41%,16,0,0.625,+62.50%,2,2017-01-01,2017-12-31,"[[""2015-10-19"", ""2016-06-14""], [""2018-01-21"", ""2026-07-15""]]",200,20,total_return,,fixed_single_combo,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,1,2.0,1,10,3.0,0.0
-0.02596705418764156,-2.60%,-0.04470609433353623,-4.47%,-0.18474655216643546,-0.18,degraded,adjustment_factors=release-exact-factors-20260715-da009d5f18a94da6b137a488279a51be-adjustment_factors;corporate_actions=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-corporate_actions;daily_price_raw=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-daily_price_raw;release=20260715-20260719T130946573430Z;symbol_history=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-symbol_history,2018-12-31 00:00:00,9555.63090667002,10000.0,purged_cv_fold_03_validation,-0.2419860820637192,-24.20%,0.64,0.6387737330437417,total_return_adjusted,-0.018469855145356484,-1.85%,-0.008844257428377099,-0.01,2018-01-02 00:00:00,-0.04443690933299804,-4.44%,12,0,0.5833333333333334,+58.33%,3,2018-01-01,2018-12-31,"[[""2015-10-19"", ""2017-06-14""], [""2019-01-21"", ""2026-07-15""]]",200,20,total_return,,fixed_single_combo,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,1,2.0,1,10,3.0,0.0
0.030282556101481006,+3.03%,0.4173749159430473,+41.74%,1.9907576913198735,1.99,degraded,adjustment_factors=release-exact-factors-20260715-da009d5f18a94da6b137a488279a51be-adjustment_factors;corporate_actions=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-corporate_actions;daily_price_raw=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-daily_price_raw;release=20260715-20260719T130946573430Z;symbol_history=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-symbol_history,2019-12-31 00:00:00,14143.326644283277,10000.0,purged_cv_fold_04_validation,-0.20965631214832958,-20.97%,0.98,0.9750079978351526,total_return_adjusted,0.38405010832684683,+38.41%,1.0981554445783985,1.10,2019-01-02 00:00:00,0.41433266442832783,+41.43%,10,0,0.8,+80.00%,4,2019-01-01,2019-12-31,"[[""2015-10-19"", ""2018-06-14""], [""2020-01-21"", ""2026-07-15""]]",200,20,total_return,,fixed_single_combo,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,1,2.0,1,10,3.0,0.0
5.544174222952773,+554.42%,6.052983958207874,+605.30%,19.028043924235593,19.03,degraded,adjustment_factors=release-exact-factors-20260715-da009d5f18a94da6b137a488279a51be-adjustment_factors;corporate_actions=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-corporate_actions;daily_price_raw=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-daily_price_raw;release=20260715-20260719T130946573430Z;symbol_history=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-symbol_history,2020-12-31 00:00:00,70059.8975742524,10000.0,purged_cv_fold_05_validation,-0.3181085760737773,-31.81%,1.24,1.240552539400782,total_return_adjusted,0.46181553447246815,+46.18%,2.8596512853373675,2.86,2020-01-02 00:00:00,6.00598975742524,+600.60%,16,0,0.875,+87.50%,5,2020-01-01,2020-12-31,"[[""2015-10-19"", ""2019-06-14""], [""2021-01-21"", ""2026-07-15""]]",200,20,total_return,,fixed_single_combo,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,1,2.0,1,10,3.0,0.0
-0.3503137495056067,-35.03%,-0.05852900111787729,-5.85%,-0.14465730590383252,-0.14,degraded,adjustment_factors=release-exact-factors-20260715-da009d5f18a94da6b137a488279a51be-adjustment_factors;corporate_actions=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-corporate_actions;daily_price_raw=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-daily_price_raw;release=20260715-20260719T130946573430Z;symbol_history=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-symbol_history,2021-12-31 00:00:00,9421.319355833166,10000.0,purged_cv_fold_06_validation,-0.4046045289740643,-40.46%,1.10,1.1044584308765661,total_return_adjusted,0.2924456850889232,+29.24%,0.13620320620805962,0.14,2021-01-04 00:00:00,-0.05786806441668346,-5.79%,10,0,0.5,+50.00%,6,2021-01-01,2021-12-31,"[[""2015-10-19"", ""2020-06-14""], [""2022-01-21"", ""2026-07-15""]]",200,20,total_return,,fixed_single_combo,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,1,2.0,1,10,3.0,0.0
0.7550454040381692,+75.50%,0.4287665946104635,+42.88%,4.04673787529986,4.05,degraded,adjustment_factors=release-exact-factors-20260715-da009d5f18a94da6b137a488279a51be-adjustment_factors;corporate_actions=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-corporate_actions;daily_price_raw=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-daily_price_raw;release=20260715-20260719T130946573430Z;symbol_history=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-symbol_history,2022-12-30 00:00:00,14228.469224485916,10000.0,purged_cv_fold_07_validation,-0.10595363668784508,-10.60%,inf,inf,total_return_adjusted,-0.33219848158957765,-33.22%,1.3832902772317128,1.38,2022-01-03 00:00:00,0.42284692244859157,+42.28%,7,0,1.0,+100.00%,7,2022-01-01,2022-12-31,"[[""2015-10-19"", ""2021-06-14""], [""2023-01-21"", ""2026-07-15""]]",200,20,total_return,,fixed_single_combo,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,1,2.0,1,10,3.0,0.0
-0.1634386598664057,-16.34%,0.40245740603709645,+40.25%,1.6305672325494869,1.63,degraded,adjustment_factors=release-exact-factors-20260715-da009d5f18a94da6b137a488279a51be-adjustment_factors;corporate_actions=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-corporate_actions;daily_price_raw=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-daily_price_raw;release=20260715-20260719T130946573430Z;symbol_history=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-symbol_history,2023-12-29 00:00:00,13956.558154695042,10000.0,purged_cv_fold_08_validation,-0.24682049166892117,-24.68%,1.32,1.3204479336676502,total_return_adjusted,0.55909447533591,+55.91%,1.0618628731967705,1.06,2023-01-03 00:00:00,0.39565581546950424,+39.57%,10,0,0.7,+70.00%,8,2023-01-01,2023-12-31,"[[""2015-10-19"", ""2022-06-14""], [""2024-01-21"", ""2026-07-15""]]",200,20,total_return,,fixed_single_combo,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,1,2.0,1,10,3.0,0.0
0.1822859976484268,+18.23%,0.4615808654710165,+46.16%,1.4056029449240566,1.41,degraded,adjustment_factors=release-exact-factors-20260715-da009d5f18a94da6b137a488279a51be-adjustment_factors;corporate_actions=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-corporate_actions;daily_price_raw=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-daily_price_raw;release=20260715-20260719T130946573430Z;symbol_history=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-symbol_history,2024-12-31 00:00:00,14596.837501355043,10000.0,purged_cv_fold_09_validation,-0.3283863818995878,-32.84%,0.75,0.7475383118285583,total_return_adjusted,0.27739775248707743,+27.74%,0.9782231009774577,0.98,2024-01-02 00:00:00,0.4596837501355042,+45.97%,15,0,0.7333333333333333,+73.33%,9,2024-01-01,2024-12-31,"[[""2015-10-19"", ""2023-06-14""], [""2025-01-21"", ""2026-07-15""]]",200,20,total_return,,fixed_single_combo,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,1,2.0,1,10,3.0,0.0
0.4112657082756519,+41.13%,0.6262218313963894,+62.62%,1.6470028964844992,1.65,degraded,adjustment_factors=release-exact-factors-20260715-da009d5f18a94da6b137a488279a51be-adjustment_factors;corporate_actions=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-corporate_actions;daily_price_raw=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-daily_price_raw;release=20260715-20260719T130946573430Z;symbol_history=terminal-tail-snapshot-metadata-20260715-526c52cc923747138fe232538cf58f1b-symbol_history,2025-12-31 00:00:00,16213.578732640039,10000.0,purged_cv_fold_10_validation,-0.38021902252452,-38.02%,0.85,0.8544510137539829,total_return_adjusted,0.21009216498835204,+21.01%,1.1055229540304354,1.11,2025-01-02 00:00:00,0.6213578732640039,+62.14%,10,0,0.8,+80.00%,10,2025-01-01,2025-12-31,"[[""2015-10-19"", ""2024-06-14""], [""2026-01-21"", ""2026-07-15""]]",200,20,total_return,,fixed_single_combo,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,1,2.0,1,10,3.0,0.0
