isin,symbol,action_type,effective_date,ratio,new_isin,new_symbol,source_url,source,announcement_date,ex_date,record_date,payment_date,cash_amount,currency
KR7010520005,010520,stock_merger,2015-07-01,0.8577607,KR7004020004,004020,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20150429000977,opendart_verified,2015-04-29
KR7003600004,003600,stock_merger,2015-08-01,0.7367839,KR7034730002,034730,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20150528000709,opendart_verified,2015-05-28
KR7000830000,000830,stock_merger,2015-09-01,0.3500885,KR7028260008,028260,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20150619000462,opendart_verified,2015-06-19
KR7003450004,003450,stock_merger,2016-10-19,0.1907312,KR7105560007,105560,https://kind.krx.co.kr/external/2016/10/19/000237/20161019000638/10810.htm,krx_kind_verified,2016-09-01
KR7037620002,037620,stock_merger,2016-12-29,2.9716317,KR7006800007,006800,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20160919000325,opendart_verified,2016-09-19
KR7068870005,068870,stock_merger,2017-01-01,0.2606772,KR7051910008,051910,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161214000402,opendart_verified,2016-12-14
KR7024660003,024660,stock_merger,2018-07-01,0.2564706,KR7003380003,003380,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180418000596,opendart_verified,2018-04-18
KR7130960008,130960,stock_merger,2018-07-01,0.4104397,KR7035760008,035760,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180409001238,opendart_verified,2018-04-09
KR7016170003,016170,stock_merger,2018-09-01,0.8023366,KR7035720002,035720,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180518000350,opendart_verified,2018-05-18
KR7000030007,000030,stock_merger,2019-01-11,1.0,KR7316140003,316140,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181121000025,opendart_verified,2018-11-21
KR7028150001,028150,stock_merger,2021-07-01,4.2236834,KR7007070006,007070,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201110000256,opendart_verified,2020-11-10
KR7031390008,031390,stock_merger,2021-11-01,0.4023542,KR7144510005,144510,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813001172,opendart_verified,2021-08-13
KR7036490001,036490,stock_merger,2021-12-01,1.5778412,KR7034730002,034730,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211207000349,opendart_verified,2021-12-07
KR7290510007,290510,stock_merger,2022-11-30,0.3066165,KR7119860005,119860,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220825000147,opendart_verified,2022-08-25
KR7000060004,000060,stock_merger,2023-02-01,1.2657378,KR7138040001,138040,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221205000271,opendart_verified,2022-12-05
KR7008560005,008560,stock_merger,2023-04-05,0.1607327,KR7138040001,138040,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221205000275,opendart_verified,2022-12-05
KR7010620003,010620,stock_merger,2025-12-01,0.4059146,KR7329180004,329180,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827000428,opendart_verified,2025-08-27
KR7042670000,042670,stock_merger,2026-01-01,0.1621707,KR7267270007,267270,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250711000213,opendart_verified,2025-07-11
